GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Project,data,CmdIn,48,33,7,5,15,10,9,2,3,2
Project,data,InventorySet.RecordObj,2,95,1,1,1,24,1,9,0,9
Project,data,Data,10,141,2,26,2,28,2,21,0,9
Project,data,CmdClear,39,25,6,4,13,9,8,2,3,2
Project,data,CmdOut,48,33,7,5,15,10,9,2,3,2
Project,data,VideoObj,5,196,1,37,1,40,1,26,0,8
Project,data,CmdAdd,55,41,8,6,16,11,10,2,3,2
Project,data,InventorySet,43,316,3,23,10,50,6,20,4,9
Project,ui,PopupUI,110,0,8,0,27,0,9,0,5,0
Project,ui,UIFactory,31,0,5,0,7,0,6,0,2,0
Project,ui,GenericPair,26,0,4,0,8,0,3,0,1,0
Project,ui,UIBuilderAux,52,0,6,0,11,0,5,0,2,0
Project,ui,UIFormMenu,31,0,2,0,8,0,4,0,3,0
Project,ui,UIError,3,0,0,0,1,0,1,0,1,0
Project,ui,UIFormMenuAux,22,0,0,0,7,0,4,0,4,0
Project,ui,TextUI,126,0,10,0,34,0,11,0,6,0
Project,ui,UIFormMenuBuilder,30,0,2,0,8,0,4,0,3,0
Project,main,MenuAction,184,0,0,0,18,0,3,0,3,0
Project,main,MenuAction.new UIMenuAction() {...},64,0,6,0,15,0,5,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},238,0,0,0,28,0,2,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},7,0,0,0,3,0,2,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},7,0,0,0,3,0,2,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},7,0,0,0,3,0,2,0,2,0
Project,main,MenuAction.9.new Comparator() {...},12,0,0,0,2,0,2,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},30,0,2,0,7,0,3,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},30,0,2,0,7,0,3,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},51,0,2,0,10,0,3,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},7,0,0,0,3,0,2,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},11,0,2,0,4,0,3,0,2,0
Project,main,State,59,0,0,0,9,0,3,0,3,0
Project,main,MenuAction.new UIMenuAction() {...},11,0,2,0,4,0,3,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},11,0,2,0,4,0,3,0,2,0
Project,main,MenuAction.new UIMenuAction() {...},8,0,0,0,3,0,2,0,2,0
Project,main,FormTest,81,0,6,0,17,0,9,0,6,0
Project,main,Main,65,0,8,0,15,0,5,0,1,0
Project,main,Control,173,0,2,0,43,0,7,0,6,0
Project,command,CommandHistoryObj.new RerunnableCommand() {...},28,6,4,0,6,1,3,1,1,1
Project,command,CommandHistoryObj.new RerunnableCommand() {...},28,6,4,0,6,1,3,1,1,1
Project,command,CommandHistoryFactory,0,4,0,0,0,1,0,1,0,1
Project,command,CommandHistoryObj,37,25,4,0,11,5,7,1,5,1
